Ремонт бензо инструмента		pro	Sirg‘ali tumani	+99 899 0085642
Ремонт и обслуживание воздушных  компрессоров		pro	Sirg‘ali tumani	+99 899 0082642
Ремонт и обслуживание генераторов		pro	Sirg‘ali tumani	+99 899 0082642
Бадья металлическая 1,2 куб.м. с площадкой и лотком		Usmonov Shavkat	Chilonzor tumani	+99 894 6174543
Морозильные и Холодильные камеры под ключ, любой сложности.		Евгений	Chilonzor tumani	+ 998 99 375 77 08
Ремонт газовых горелок котлов напольных		Click Serves	Mirzo-Ulug‘bek tumani	+99 890 9346510
Электроншик КИПиА. разработка электронных схем		Krones	Mirobod tumani	+99 899 1092941
Холодильные и морозильные камеры		Дмитрий	Olmazor tumani	+998 97 747 1612
Сварка, монтаж, объвязка оборудования, любой сложности		California	Mirzo-Ulug‘bek tumani	+99 899 9844028
Xolodilnik Remont zapravka freon		Master Cool	Yunusobod tumani	+99 894 6644545
Ремонт газовых котлов колонок, электрических боллеров, напольных котло		Кристина	Sirg‘ali tumani	+99 890 9488463
Слабаточники , пожарная , охранная сигнализации и видеонаблюдение и др		Максим	Chilonzor tumani	+99 893 5773707
Xarxil katyol zapchastlari bor		Сарвар	Yashnobod tumani	+99 893 5936968
Ремонт промышленных котлов		Gazproservices	Yashnobod tumani	+99 897 4703934
Katyol remont xizmati		Сарвар	Yashnobod tumani	+99 893 5936968
Запчасти для котлов		Gazproservices	Chilonzor tumani	+99 897 4703934
Запчасти котлов все запчасти есть		Gazproservices	Mirobod tumani	+99 893 0572806
Производим Ёмкости для хранения и транспортировки (ООО "МАДАД")		Фарход	Farg‘ona	+99 891 6804000
Ремонт винтового блока компрессора		Шахриер Юлдашев	Shayxontohur tumani	+99 891 1640666
Ремонт и обслуживание сенсорный Автоматические двери		Мастер ворот	Yakkasaroy tumani	+99 893 5522522
AIRFEL. Ремонт газовиых котлов, сервис- мастер на дом 24/7		Universal Max Service	Mirzo-Ulug‘bek tumani	+99 899 1881200
Транспрортерные ленты для производство салфеток		Исломбек	Yunusobod tumani	935 059 598
Камера автоматического распознавания шлагбаум		Rozikova Nargis	Mirobod tumani	998 90 0445560
АСУ ТП, Услуга КИПиА		998993517742	Samarqand	+99 894 1887742
Ремонт электрических оборудования, монтаж шкафы,КИПиА		998993517742	Jomboy	+99 894 1887742
сервис по ремонту кресел, ремонт кресла, Remont kresla		Baxtiyor	Olmazor tumani	+99 899 9423845
Ремонт:Климатическое, холодильное оборудование, рефрижераторы, чиллеры		Тимур	Chilonzor tumani	+998 93 580 34 79
Конвейерные ленты для мраморных станков		Islom	Uchtepa tumani	+99 893 5059598
Remont dvuxkonturniy katyol		998997208616	Uchtepa tumani	+99 890 0132022
Ремонт промишлиный холодильники любой сложности		Uy Soz Servis 93 592 01 01	Shayxontohur tumani	+99 893 5920101
Гидравлические зап/части для любой спецтехники		Жавохир	Mirobod tumani	+99 897 7008672
Гидро Насос		Жавохир	Mirobod tumani	+99 897 7008672
Мишалка мешалка ясемиз		Мухсин	Qo'qon	+99 894 5565600
Инженер Механик с 100% гарантией качества		Мастер	Eshonguzar	+998 515-01-1
Установка домофоны		998908157272	Keles	+99 899 3098001
Комплектно трансформаторная подстанция		Murad	Olmazor tumani	+99 899 7846999
Сварка Аргонная С Выездом		Артур	Yunusobod tumani	+99 897 7452314
Ремонт промышленных принтеров, маркираторов, каплеструйных принтеров		ООО ANALYTIC PLUS	Mirobod tumani	+97 434-72-42
Ремонт котлов агв напольных, переделка советского котла на автоматику		Олег	Mirzo-Ulug‘bek tumani	+99 890 9346510
Ремонт автоматических ворот, шлагбаумов.		Администратор	Yunusobod tumani	+99 899 5303334
Установка, ремонт и продажа шлагбаума		Администратор	Chilonzor tumani	+99 899 5303334
Ремонт газовых напольных котлов агв апок горелок автоматики		Олег	Yangiyo'l	+99 899 5323150
Генератор движок		Генератор	Samarqand	+99 897 9115737
Изготовление емкостей из нержавеющей стали		Павел	Mirzo-Ulug‘bek tumani	+94 667 5980
Сварка аргоном изготовление емкостного оборудования		Качественно	Mirzo-Ulug‘bek tumani	+99 894 6675980
Обмоткабытовых  и промышленных электродвигателя		Мастер	Yunusobod tumani	+99 897 7041847
Токарные услуги, фрезерные услуги, токарь, металлообработка, сварка		Sanjar	Mirzo-Ulug‘bek tumani	712 001 400
Overlok va togri chok tuzataman		998935526711	Uchtepa tumani	+99 894 6663399
Тикув мошина устаси		998935526711	Shayxontohur tumani	+99 894 6663399
Турникет оригинал китайский		Турникет, Шлагбаум и прочее	Olmazor tumani	+99 890 9590002
Ремонт, обслуживание бытовых и промышленных водяных насосов.		Сервис	Mirzo-Ulug‘bek tumani	+99 898 8098009
Турникет Китайский Официальный дилер		Security карасарай	Olmazor tumani	909 590 002
Argon uglikislata zaprafka		murodjonnormurodov6	Olmazor tumani	+99 897 0031112
витрина холодильник ремонт		Nodir Toshkonovich	Uchtepa tumani	+99 899 8040439
витрина холодильник		Nodir Toshkonovich	Uchtepa tumani	+998 040-43-9
vitirina xolodilnik		Nodir Toshkonovich	Chilonzor tumani	+99 899 8040439
Santexnik barcha turdagi Ariston lar SuV nasoslari ni Tamirlaymiz		Umidjon	Buxoro	+99 899 3516560
Мир шлагбаумов+ устанофка и ремонт		commах	Yakkasaroy tumani	998 974003433
Remont Vetrina Xaladenik		909493800	Yakkasaroy tumani	909 493 800
Сварка аргоном ёмкости из нержавейки		Дониёр Бахтиёрович	Mirzo-Ulug‘bek tumani	+99 899 8326547
Кузатув  камера ,домофон  урнатамиз  сифатли  хамёнбоб нархларда.		Фирма  99 2929944	Mirzo-Ulug‘bek tumani	99 2929944
Подарный датчик ИП-212-03 Линейный пожарный оптический извещатель пред		Саша	Yakkasaroy tumani	+99 894 6667095
Телфер ремонт киламиз		Bobur	Buxoro	+914 074-94-8
Пожарный линейный датчик ИП-212-03 Линейный пожарный оптический извеща		Саша	Yakkasaroy tumani	+99 894 6667095
Сборка котельного оборудования		Сантех Гарант Строй	Olmazor tumani	998 008 756
Выполняем токарно-фрезерные работы. Качество и Гарантии.		Жахонгир  Холидович	Mirzo-Ulug‘bek tumani	+99 890 1130101
Кран балки, мостовые краны, грузоподъёмное оборудование		Жахонгир Холидовис	Mirzo-Ulug‘bek tumani	+99 890 1140101
Автоматизация Магазинов. Оборудование.		Retailer Group	Mirobod tumani	+99 891 1378192
